impl,M,N,K,gflops,timestamps
CBLAS,1020,1024,1068,140.72,1786086522
NUGGEM,1020,1024,1068,17.198,1786086522
CBLAS,1020,1024,1068,106.264,1786109647
NUGGEM,1020,1024,1068,11.7449,1786109647
